timestamp,z_score,spread_percent,tatn_close,tatnp_close,spread_open,spread_high,spread_low,spread_close,tatn_open,tatn_high,tatn_low,tatnp_open,tatnp_high,tatnp_low,tatn_volume,tatnp_volume
2025-09-15 06:45:00,-1.0602998993742667,5.116887363086464,643.0,611.7,,,,,,,,,,,,
2025-09-15 07:00:00,-1.1028690181028509,5.055810899540369,640.0,609.2,,,,,,,,,,,,
2025-09-15 07:15:00,-1.1165318394964883,5.036208031599743,638.2,607.6,,,,,,,,,,,,
2025-09-15 07:30:00,-1.117686870756165,5.0345508390918114,638.4,607.8,,,,,,,,,,,,
2025-09-15 07:45:00,-1.192705310292644,4.926917392018404,638.9,608.9,,,,,,,,,,,,
2025-09-15 08:00:00,-1.1246011268485732,5.024630541871922,639.6,609.0,,,,,,,,,,,,
2025-09-15 08:15:00,-1.1789938986147943,4.946589975349225,638.6,608.5,,,,,,,,,,,,
2025-09-15 08:30:00,-1.1949596786020964,4.923682914820282,639.3,609.3,,,,,,,,,,,,
2025-09-15 08:45:00,-1.132603370386625,5.013149243918469,638.9,608.4,,,,,,,,,,,,
2025-09-15 09:00:00,-1.021203102825761,5.172981878088967,638.4,607.0,,,,,,,,,,,,
2025-09-15 09:15:00,-0.937787791807418,5.292662819455907,638.6,606.5,,,,,,,,,,,,
2025-09-15 09:30:00,-0.9764762651558766,5.237154150197632,639.0,607.2,,,,,,,,,,,,
2025-09-15 09:45:00,-0.9643945208760627,5.254488552133085,639.0,607.1,,,,,,,,,,,,
2025-09-15 10:00:00,-0.9367066047478998,5.29421406326831,642.4,610.1,,,,,,,,,,,,
2025-09-15 10:15:00,-0.9475276061769724,5.278688524590169,642.2,610.0,,,,,,,,,,,,
2025-09-15 10:30:00,-0.9698156550620823,5.246710526315779,639.9,608.0,,,,,,,,,,,,
2025-09-15 10:45:00,-0.9885540305968012,5.219825456940574,639.0,607.3,,,,,,,,,,,,
2025-09-15 11:00:00,-0.9480665821519069,5.277915223486729,638.3,606.3,,,,,,,,,,,,
2025-09-15 11:15:00,-0.9462454904412695,5.280528052805278,638.0,606.0,,,,,,,,,,,,
2025-09-15 11:30:00,-0.942647181296432,5.285690762390916,639.4,607.3,,,,,,,,,,,,
2025-09-15 11:45:00,-0.8858795907308867,5.367138623641754,640.0,607.4,,,,,,,,,,,,
2025-09-15 12:00:00,-0.9210308859128779,5.316704955694118,641.8,609.4,,,,,,,,,,,,
2025-09-15 12:15:00,-0.9589553988924139,5.262292386120704,640.1,608.1,,,,,,,,,,,,
2025-09-15 12:30:00,-0.8852636196709562,5.368022394203864,639.9,607.3,,,,,,,,,,,,
2025-09-15 12:45:00,-0.9149400888192815,5.3254437869822535,640.8,608.4,,,,,,,,,,,,
2025-09-15 13:00:00,-0.895707616338562,5.35303776683087,641.6,609.0,,,,,,,,,,,,
2025-09-15 13:15:00,-0.94450944027749,5.283018867924527,641.7,609.5,,,,,,,,,,,,
2025-09-15 13:30:00,-0.8384842387110631,5.435139573070602,642.1,609.0,,,,,,,,,,,,
2025-09-15 13:45:00,-0.8595178488808883,5.404961393132912,641.6,608.7,,,,,,,,,,,,
2025-09-15 14:00:00,-0.8524079053251087,5.4151624548736566,642.4,609.4,,,,,,,,,,,,
2025-09-15 14:15:00,-0.9619573842453862,5.257985257985265,642.6,610.5,,,,,,,,,,,,
2025-09-15 14:30:00,-0.9102035794323807,5.332239540607064,642.0,609.5,,,,,,,,,,,,
2025-09-15 14:45:00,-0.955342376206747,5.267476206104371,641.5,609.4,,,,,,,,,,,,
2025-09-15 15:00:00,-0.9006022889804915,5.346015086913747,642.4,609.8,,,,,,,,,,,,
2025-09-15 15:15:00,-1.0131211619676928,5.184577522559475,641.1,609.5,,,,,,,,,,,,
2025-09-15 15:30:00,-0.9746209851311676,5.23981603153747,640.7,608.8,,,,,,,,,,,,
2025-09-15 15:45:00,-1.0180437485090765,5.177514792899407,639.9,608.4,,,,,,,,,,,,
