timestamp,z_score,spread_percent,tatn_close,tatnp_close
2025-10-28 06:45:00,-0.07067943991219323,6.50875386199794,517.1,485.5
2025-10-28 07:00:00,-0.46666932116377924,5.940390544707097,515.4,486.5
2025-10-28 07:15:00,-0.2824800354147026,6.204756980351611,513.5,483.5
2025-10-28 07:30:00,0.007527829415519686,6.6210045662100425,513.7,481.8
2025-10-28 07:45:00,-0.027095269585984183,6.571310116086249,514.1,482.4
2025-10-28 08:00:00,-0.11791422732786706,6.440957886044596,515.6,484.4
2025-10-28 08:15:00,0.08151466271559393,6.727197688815512,517.2,484.6
2025-10-28 08:30:00,-0.11927531507470476,6.43900432009874,517.4,486.1
2025-10-28 08:45:00,-0.18932544489482914,6.338461538461537,518.4,487.5
2025-10-28 09:00:00,-0.2332138460113453,6.275468622656888,521.6,490.8
2025-10-28 09:15:00,-0.15529402467863895,6.3873067534580885,523.0,491.6
2025-10-28 09:30:00,-0.3507875583987726,6.106715358084802,523.0,492.9
2025-10-28 09:45:00,-0.373508483275528,6.074104069649722,523.9,493.9
2025-10-28 10:00:00,-0.4000185159454073,6.036054283978132,523.5,493.7
2025-10-28 10:15:00,-0.4427551345935335,5.974714518760216,519.7,490.4
2025-10-28 10:30:00,-0.4365598767208861,5.983606557377064,517.2,488.0
2025-10-28 10:45:00,-0.4431605537421892,5.974132621638262,516.2,487.1
2025-10-28 11:00:00,-0.5096325050471963,5.878725590955813,515.1,486.5
2025-10-28 11:15:00,-0.5633966697634122,5.801558015580155,516.1,487.8
2025-10-28 11:30:00,-0.5623752121930065,5.803024111156518,517.8,489.4
2025-10-28 11:45:00,-0.5179584999411456,5.8667753106539156,519.7,490.9
2025-10-28 12:00:00,-0.6890686946268242,5.621181262729125,518.6,491.0
2025-10-28 12:15:00,-0.7284564465286977,5.56464811783961,516.0,488.8
2025-10-28 12:30:00,-0.7063306438968933,5.596405228758172,517.0,489.6
2025-10-28 12:45:00,-0.6612226803230276,5.661148579603514,517.0,489.3
2025-10-28 13:00:00,-0.6504042371297718,5.676676264911551,513.8,486.2
2025-10-28 13:15:00,-0.7172554531922046,5.580724876441523,512.7,485.6
2025-10-28 13:30:00,-0.6274716916772524,5.709591291846383,514.7,486.9
2025-10-28 13:45:00,-0.712527935482124,5.58751027115858,514.0,486.8
2025-10-28 14:00:00,-0.62420099540298,5.714285714285716,518.0,490.0
2025-10-28 14:15:00,-0.5897400301903244,5.763747454175139,519.3,491.0
2025-10-28 14:30:00,-0.5071052589364107,5.882352941176472,518.4,489.6
2025-10-28 14:45:00,-0.5747292990428945,5.7852923202281525,519.3,490.9
2025-10-28 15:00:00,-0.6711058892303299,5.646963233800539,520.1,492.3
2025-10-28 15:15:00,-0.6788774379646741,5.635808748728399,519.2,491.5
2025-10-28 15:30:00,-0.7221473474453507,5.573703552470399,517.1,489.8
2025-10-28 15:45:00,-0.7181791186615576,5.579399141630903,516.6,489.3
2025-10-28 16:00:00,-0.7537420355617422,5.5283557731538036,517.3,490.2
2025-10-28 16:15:00,-0.6609510419247888,5.661538461538473,515.1,487.5
2025-10-28 16:30:00,-0.643744894146418,5.686234403763568,516.7,488.9
2025-10-28 16:45:00,-0.6031146985937612,5.744550825015282,519.1,490.9
2025-10-28 17:00:00,-0.6153070462887391,5.727051177904152,520.6,492.4
2025-10-28 17:15:00,-0.5353697470490318,5.841784989858012,521.8,493.0
2025-10-28 17:30:00,-0.7513226226672808,5.531828350620294,518.9,491.7
2025-10-28 17:45:00,-0.7686135181860778,5.507010770168663,519.2,492.1
2025-10-28 18:00:00,-0.7253161019845799,5.569155446756424,517.5,490.2
2025-10-28 18:15:00,-0.7757675044531412,5.496742671009791,518.2,491.2
2025-10-28 18:30:00,-0.6384197634025,5.693877551020399,517.9,490.0
2025-10-28 19:00:00,-0.6842770298544282,5.6280587275693295,518.0,490.4
2025-10-28 19:15:00,-0.640038301253108,5.691554467564264,518.1,490.2
2025-10-28 19:30:00,-0.759925599034684,5.519480519480524,520.0,492.8
2025-10-28 19:45:00,-0.6625599435558276,5.659229208924943,520.9,493.0
2025-10-28 20:00:00,-0.6233940932870761,5.715443858937985,521.6,493.4
2025-10-28 20:15:00,-0.5951525192304836,5.755978921767335,521.8,493.4
2025-10-28 20:30:00,-0.7222396024851416,5.573571139035272,520.9,493.4
